"path"	"stratum"	"lines"	"blob"	"context_hash"	"status"	"review_scope"	"reviewed_blob"	"reviewed_context"	"review_commit"	"reviewer"	"reviewed_on"	"code"	"comments"	"validation_status"	"validation"	"evidence"	"issues"	"prior_evidence"
"CsdLean4/Mathlib/LinearAlgebra/Matrix/PartialTrace.lean"	"library"	"464"	"142212fd1e1fea81f9c1e4f113f83bae1b0a1c70"	"e8e2c35976f806d1d9ec4b860ceba205a5c50471696c33b18e6a280d2d15b99b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/LinearAlgebra/Matrix/UnitaryCompact.lean"	"library"	"159"	"a2dbada0f22fc596168ee02cdbaa5f2b0b01ef75"	"412d950a30d99441f9c936ebfe9f162b101846a28bcc5c269ff45066ff5aafd6"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md;specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/LinearAlgebra/Matrix/UnitaryHaar.lean"	"library"	"57"	"600c1af3a6ae3132fc0c6574629dd6e7ac732f14"	"f2064885fc565f8ef5addd548dbd74e6e7777a47b24aae5c14347469b5e1c1e6"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md;specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/LinearAlgebra/Projectivization/Bargmann.lean"	"library"	"339"	"000dc8a1e460429de574b17b7141f1887e394da5"	"b267ce3e25809ce220d159248e961fc65ede5993024c3c68dc6a5c2f64400c7b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/LinearAlgebra/Projectivization/BargmannContinuity.lean"	"library"	"93"	"d257338574c4adbab4ff8be56b507a21089a1595"	"0775932199e098a7b3e531b637a12d52977b9ed71bb1515ca1bdb9031e0b8856"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/LinearAlgebra/Projectivization/FubiniStudy.lean"	"library"	"213"	"0fc95ee7dd010ed4608c20c31da78e031aa0224e"	"8986070ae60d778a10b35e121100d38572fbc41d2714e1fb71779a5253bed69f"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md;specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/LinearAlgebra/Projectivization/FubiniStudyLebesgue.lean"	"library"	"588"	"6b6c380ef01dcad70401e5a2df831624e71b71f3"	"5714648f2ee4fea76627b6e8823195ad326e1dfbf2377dfa7f3c1d2553cd0b6d"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/LinearAlgebra/Projectivization/FubiniStudyUnique.lean"	"library"	"492"	"4e3562731e4710c874ded677b8b28b267f8ca280"	"e3c4177169ba767655a8299b78dd76d2f1fea0868736a99270f0fb2f00215e14"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md;specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/LinearAlgebra/Projectivization/MeasureSpace.lean"	"library"	"224"	"53fdd26e4de39785ba4fe0516edd269bd693b83a"	"888130b02ebd72aafd3fe3a327ad945e85516c942736d41142043342c5c82de9"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md;specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/LinearAlgebra/Projectivization/Metric.lean"	"library"	"167"	"af5987c423ba1944fcfc31636e28dcdb3edaf349"	"db37d64009598c5496c324af3e5dc2d4d11ba7349dd111659bee51edfe177f5b"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/LinearAlgebra/Projectivization/MomentMap.lean"	"library"	"170"	"1fdfbfffd70a1c5cc7a31ed205531b53635b947d"	"5d35fb577a0dcabc48496386dc20791c20382074b16362887b087bd184de177d"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/LinearAlgebra/Projectivization/PhaseRigidity.lean"	"library"	"177"	"a71b4ea796a3a3d6a61b4968c18dda20b6f84f3a"	"7367ff5cee5e6338d59721510ad4ecc789b5210b02c56a09effb66ff5d8b99e6"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/LinearAlgebra/Projectivization/Topology.lean"	"library"	"461"	"91ea16a7d92fda783616159fb00cb6bfab20568f"	"5644a2deed3cfd20e5d4441c4bce88c19c5f6af3738b7c8a68fec4c8c90bdae6"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md;specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/LinearAlgebra/Projectivization/TransitionProbability.lean"	"library"	"294"	"90f35696f9724666daadacd0d1693a4c56fa84d8"	"58ca605b2c0a3ba7040b813ff93d7ad1a488f4fbbd7177dd3419109faf2b1ab7"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md;specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/LinearAlgebra/Projectivization/UnitSection.lean"	"library"	"248"	"94b76ae301b1e77d4417671618b00fd8643994ef"	"50e17e9d74c807b9838152d2f8e8b62d5aea7aef17bba2f7aba4a8c663999427"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/LinearAlgebra/Projectivization/Unitary.lean"	"library"	"160"	"98bb3da7f7c8bd202f26131dfe93543c6ae47fa6"	"3a9a62fb135425288cadaf512bc80477864670a057b8de9f9e17f1743e9f6a06"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md;specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/LinearAlgebra/Projectivization/UnitaryTransitive.lean"	"library"	"243"	"0715a814c16461ec2f818f97594b1ef4a6b2b3ef"	"61973da450fab96c299520f7f931011469c5d03345e57e2bccf9aa78e2a34354"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md;specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/LinearAlgebra/Projectivization/WignerRigidity.lean"	"library"	"3219"	"e8fea86e6af6813499c08e776f8e15b664f7c771"	"3a5303c6f0f09a59d05ca0bc5951871bd9564b764668f74928e3b1b78b1c912d"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/LinearAlgebra/Projectivization/WignerUniqueness.lean"	"library"	"173"	"3cf6f4e2d37be7aff90ab022f52be72db6565d66"	"e7d2cd6bb0fa09462ea7227aca92a035b1748906c5122a22dc8d7d9fac714796"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/MeasureTheory/CellPointer.lean"	"library"	"127"	"6729a8d6a6cb6c6a9be28bb96f3659e330dab42c"	"615189fbf20e62f5837cbc181d45c771366836a5e3db2f102e40eed6f44ea780"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/MeasureTheory/IidTrials.lean"	"library"	"93"	"9d6895b28d21126a547ee2afa4e1c1b0d6f22a92"	"daacea9a1c83d52c494390609075635ac05e2270a868fbaac4b942ecc32bb83c"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/MeasureTheory/InvariantTwist.lean"	"library"	"102"	"2e545fb181e2726da8f3899edbfb7f6ad652a6c4"	"90db568407c8e9eb96fcfdfca67e196a25a664e60f36c9ac4ab6679db67a73f9"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/MeasureTheory/LintegralFintypeProd.lean"	"library"	"128"	"d608f4be013cd979f303b1641b84b8064d9ac307"	"36c53ebcba6876a4f8cb4296c5cab8014792e31c9560fd12810e23973bd8e69b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/MeasureTheory/MapProbability.lean"	"library"	"56"	"63ea5b7be0371b402815a24295689c2d6e664571"	"de6d6c840a18a64aacda5106dbc6776fb23b06e5ce0ed2cdd2657bff48b32ba1"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/MeasureTheory/Measure/Haar/PiComplex.lean"	"library"	"149"	"5657cd374d2b4bbf0ac78723b3904305ba7f0d1d"	"74436a037efb81f172e0c922555244feae9fc049b673d032de194bdb472af60d"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/reviews/history.md#bridge-reviews-september-1617"
"CsdLean4/Mathlib/MeasureTheory/MomentDeterminacy.lean"	"library"	"356"	"d6990f650fe1c75e33eefe52af8861b34989e2ae"	"9a16a3e7f19cfa58a6785d2b9cd7d5cd51e2c8ed8673bcbe56598af6b37e3a54"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/MeasureTheory/MutuallySingularMap.lean"	"library"	"61"	"8e0505c9a37be3b08cf629feee8c405cd0e5efb3"	"9e9836eb809f9e46105267d915f31dde0d46b76b655f89d300d443878cbb1ce3"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/MeasureTheory/PiCurry.lean"	"library"	"151"	"98e5ab6c70d1c811f4a59deb8b3159ba476d5d5a"	"0e9698cbfbbb0727ad52f77a4cc0e581d1deb17f1a3ad41ea14c5846704cd92a"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/MeasureTheory/PiecewisePreserving.lean"	"library"	"194"	"ad7de65b57dca4684622709372e7ae5658782d3a"	"8f223b9e8a7cce3093ef95ed9c551f186a86528a515a5ba72098fa37da06c9f5"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/Probability/CGLMP.lean"	"library"	"591"	"6a733bedc5faf0f81abb42abb946d091478f9416"	"cd767739cec6d0bb36c85d30ef09d4ac6ce62c1bfcc6f7a8ecb9665b38003dad"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/Probability/CompetingExponentials.lean"	"library"	"213"	"74e6af4a08f87703a3952129855bb984851a9f1f"	"4031c59323a54f72f035f79a10ba44a9544cd690960d0164e132c351e7905ce5"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/Probability/ConditionalProbability.lean"	"library"	"112"	"e0be948987f0641b8c544242a33a3b39c1c93b3c"	"85300bd7ff04263247fbfeba55c3c1afedec69a9ffe931e52d9767a9a91e54ef"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/Probability/IIDCoordinateProcess.lean"	"library"	"95"	"b8351b14e30a8480318a5664404a2f7d4e8d2577"	"a93287facf3358ccfc221e15b577a33a7d211b82af75db374bdbd9a7435eaf74"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/Probability/IidClockRace.lean"	"library"	"669"	"59893f75b7a28e8962bf6af8fd41e52993774dcf"	"bb472e8bf8ef6d6942a92c5a341de53d8e9cb8c1010b67394af53dcedee94b78"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/QuantumInfo/AmplitudeAmplification.lean"	"library"	"910"	"3659e60072f818215f62d0ee6ca1c3bb2a966392"	"f3d580dbe88ffb65239886f8b0073892e62737426d5ffdaacbc8ea61d02b347e"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/QuantumInfo/AmplitudeEstimation.lean"	"library"	"350"	"4e9378325854b2f5aa6b6cbcc8ea851dd98e3720"	"c19516c9b47b2aa058a81e3c026ecf44917c152af5e4ae39e7344ee4579fd19f"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/QuantumInfo/Broadcasting.lean"	"library"	"2294"	"6449a7bf520a4ed8df14dedacfb38f6636cd23d7"	"5f05239c9bb348fa41931c9ce343f7ddfe3dc3778e5142906e0d3a2086e622a9"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/QuantumInfo/CanonicalChannels.lean"	"library"	"152"	"804a872712490a49aa14a9a6b6af8e6d7566ac48"	"4200619fb77188e98a55ff1476f0d27f1f89e4118b419743641f84c1bc924bf1"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Channel.lean"	"library"	"180"	"ce68cc1f90ffebcc46c199d7715b0d16885d73f8"	"2d529ed90b225c1123ff564a0b5edd45ed1a5f5bbab76cb0a1352898f8144e84"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/ChannelComp.lean"	"library"	"56"	"5647f99752ccd0c538c7184fc52aa414013ea0f3"	"c51913f1ac344952ad420a5bf8d5c00c3acbffc4b21a71b2c7d7096ad621ae65"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/QuantumInfo/Clifford.lean"	"library"	"333"	"bc8c5c6699bc9c14673ea60d83fad8940f977908"	"a3bd51a0cda19c896478c768af84134b90b3504fff2a1e7f1711b774a31a4b57"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/QuantumInfo/Concavity.lean"	"library"	"116"	"25c93ee751966d576c26418c42016f9b595306e2"	"4a0ed936fb4b04f8b5feba40084defbfedb5fd966adc0c28676d57e2f5e8a1e4"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/QuantumInfo/ConcavityFull.lean"	"library"	"197"	"c15a430151857874cd6a45ff0aba561e8e114947"	"fea52e5227a105128796c327aead5142e2dba5f0a73932e2a10c4cb00756983c"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/QuantumInfo/DataProcessing.lean"	"library"	"202"	"605639b3416c98729d2108b83746d85123a33d4d"	"c70bb29632bfb8657b1fb7600575250f98fecaadceeb88e31069b4357b2e513f"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Entropy.lean"	"library"	"579"	"57e966656b553237ef22b0cbd11d4dee47968477"	"abcfba033d839a6745e210ab827a0655dadabb8e8a5e56f8922881154f5c0d8f"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Fidelity.lean"	"library"	"279"	"e063d2d520d6870fc1e1634acef70f97ce0d8a6f"	"3615c32c3059734a8078c557495eb08817f369e78f5d8fe91f40ca78df0da11e"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/QuantumInfo/Fourier.lean"	"library"	"136"	"309e2e3ef7de421cd1dbc3956f0ebb11deeefa23"	"bc4e404f43ba127cc6576ffc16b69e02d658467f2cbeedfa2a7711070d54d52f"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Hadamard.lean"	"library"	"142"	"4aac207467260675e1e5badcb76bf7cdc0dd19d8"	"03c63395d865e3e02d9fb0a6b972089b2bc467c934547f4f166a67d721eecf91"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Helstrom.lean"	"library"	"272"	"6898260692abda6b01163a0f1ac98777f7b5022c"	"2dec00e884ce898ffd5093e2b75b7337e1168b20d2d766eb4a6071c2322cbb3c"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/HolevoBound.lean"	"library"	"107"	"13c0fae61d734aa86bc5a731b2b0fb8f88f61e08"	"a63f3e62d9562f29339b7df6a09840451f502f005cac0a7b97bb1a616ba286d6"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/QuantumInfo/JointRegister.lean"	"library"	"335"	"ee342cdb62f6c28c14dd16d286150a4ec869948e"	"8df30eab74a2a7c1116a3bbf23bd6dc9c1effb961b0dcab7e04282ec94dc6919"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/QuantumInfo/Magic.lean"	"library"	"302"	"517a187505ab1da0d3dba91fc43838b02edd700b"	"742da8ff251f34e4dbcc89b67c4ee38181529debac47393db62bdb45bfa58ed5"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/QuantumInfo/PartialTrace.lean"	"library"	"371"	"436fff7fa40782a22893df96f546b025649c96d1"	"b1b11b5699abb923aec0d03f51e0ed86eee9d98237191ec632743568d5152cf2"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Pauli.lean"	"library"	"304"	"511ed4eb04f84d58c620953d704c76b3c111bdb1"	"c1fde75a68146c6a4e9697b40c91782c4c5ce2fbb287e859ecb880eb4f86ed41"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/QuantumInfo/PhaseEstimation.lean"	"library"	"327"	"333ad02ae2940096ead74fec59c0b75b418b841e"	"8d49b3725a38569688a3f3ba19c5b6ffef50b55e38c38c3076955b9c51e2fd84"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/QuantumInfo/PureState.lean"	"library"	"128"	"50bfd1e286df7977f81a2e438db79bafd2516097"	"5574f1de81043bdb019a34dbccbc71bee9bcef2e8db8d48d39fb65db46608367"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/QuantumInfo/Register.lean"	"library"	"99"	"6002bb144153d39145d33f23039d8314897fb617"	"1d6e464a6f02a438b597c37fdf5a6009a8f480e829bb1b5432dc0549fc24e0f0"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/RegisterTensor.lean"	"library"	"157"	"7f72f354bce2ea27ed953647d36b599dfc6115d4"	"b99ea0d0e8b0d5e9cddf909c8595e3c87d67bb0566e730322bc2b969218bdc18"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/QuantumInfo/Reversible/AndAdd.lean"	"library"	"782"	"c77dbecf5f09edb6019fbc5fd178d93f6b7e3e19"	"b6315e39f1850933b3b18f8d80737433f2e13c2b7241449d1996f6ea1731d193"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Reversible/Circuit.lean"	"library"	"207"	"6fc94ec01b495fad58842efc769cf3d2225bb450"	"fb1c07d3329f3c841babf980edf72a6d5042852c6ed66f4a89ac2629a4b66de5"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Reversible/ConstProp.lean"	"library"	"243"	"f600d97bffbd055f46b5e8be0c980ec7ae41240b"	"e057b40a1467360371547abb613224e05c39e46670e536a6de3e58dc395c663c"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Reversible/Cost.lean"	"library"	"160"	"7f28025394eb65a8dc2dc25ed7cdc19602eb1796"	"5ebbcfd6b44d9898133d29811eeb378b3630d5eb9269a5107adea0fda56ca126"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Reversible/CtrlAdd.lean"	"library"	"416"	"b201917933d87f6bc3bc16b53672cc55b9475f21"	"ac452c6317d9d0c0799e9454a3b59d7ef6468f1936546afee5ea93470294259b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Reversible/CtrlMul.lean"	"library"	"351"	"03f0eb389c53a7595e48bd5435b923f423f9eb6b"	"0f1299d877c1d46be6ce7e36734d03b8a3c66f3f39acc38311b79fbfed1ea642"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Reversible/CuccaroAdd.lean"	"library"	"519"	"52ad8e1999dea164a152447b955dac05d91df318"	"5ab40adc41ca49e74572de7cc41a205481438674306f12e15d1d4d0be49252f8"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Reversible/CuccaroModAdd.lean"	"library"	"888"	"f06539dc0617a8d8e5ebc9ee15b4729c72a1eb6c"	"45f1e014670f91936d5e63be13f5d0961b399ea6ab1f9d46b9541826e187e832"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Reversible/CuccaroModMul.lean"	"library"	"1336"	"15721f3532b136e7a7f6c0464de92a0dfa06b20c"	"8ca7fba10fb1699f5c4eb93e2f6b4ec1a6dc4a448ae334c4634db53bb3bba062"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Reversible/Depth.lean"	"library"	"198"	"f35654a0acef8f2ca2fb84d840c4d35ff8f7344f"	"3a05763db5b60b9beba5aba6028ad4020471ef97da7a260c2e8e2502ed623f0b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Reversible/Eval.lean"	"library"	"241"	"820bd306451ea62726811b629beda5c5149fe5b7"	"307eec99697b5926605fa20473ee49fdc19535e958daf3dd38782b9bff0ae0c7"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Reversible/GidneyAdder.lean"	"library"	"557"	"c42a8c2cbef243355aabbeb02e24222c38b35fee"	"64aae06ede9fb9d19172001cc2742fedc9275299ac65c1c685bfed79a51ecfa9"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Reversible/Lift.lean"	"library"	"242"	"1867c9b4651fe75c097531439947590c88799df1"	"55424983472452d81921530ea074b6897fa93740af2804a2f6ee56749a6d1659"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/Mathlib/QuantumInfo/Reversible/ModAdd.lean"	"library"	"424"	"2f3a1ece9b6e82a4f1ee777bf81fa4266639766c"	"186e246cd896b339df2a72c0f044c981a34a2a32fa9d5c6b7642eb2f0babb970"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Reversible/ModInv.lean"	"library"	"100"	"6c1e400c6865f17be1de2f70a729ade098b2adf4"	"703ece380d1d9c0d0bdae9984e77d43404157eab8f8188ee2898faae958af8e6"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Reversible/ModMul.lean"	"library"	"453"	"8102568dcaa9a999a467e95e0bae0e504c2ca13e"	"15e0a399947142fdb4e67d1dacf4203d6743687415f0ff88254f47b0510e2236"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Reversible/ModReduce.lean"	"library"	"117"	"97ee068dd379a9fc664435fc5bf0ad6585afd0b5"	"aa0dac24e79f56ee2e445324474845b14ab389536d4e4f4a8b2ac20f4c79f790"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Reversible/ModReduceCtrl.lean"	"library"	"505"	"dad9f54df695a635b2694129c5045f3b270adfe4"	"8f1e0ecbab4dbb2b40b74fbaecca5731e6fb51067e62164e53084cef69189114"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Reversible/ModularAdd.lean"	"library"	"583"	"ec8029ddd8e0e6ce92cb0fb032e643eac9670239"	"1fcb769a758cecfb4002267ed41a34a92798b4f6cbb4a4b7c6cab1724acb9fe3"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Reversible/ModularAddCtrl.lean"	"library"	"704"	"129482d2eb589b9bdf0a2ef5b6d464bc5f631d90"	"afe45965a377e0b55571236f03d19f94b0703b9fb571d80295a95c87119213a3"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Reversible/ModularConst.lean"	"library"	"782"	"8343be3d9e4d1ce2fcc3ebd1f299b17f077abc4f"	"73eba63c2919973b6c7019923ae8ea519afba93225a9b151220480ec746efc79"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Reversible/ModularDouble.lean"	"library"	"517"	"1a923d3e5c22551e63f24a55fc9871e2a890ed9f"	"e8589512c9efa00ce6e71990b03ea1b8517cd8b8bca88bba9dca48a986c7efad"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/Mathlib/QuantumInfo/Reversible/ModularMul.lean"	"library"	"940"	"01dbc5cc68c63356343c360dc0fa7088a680f677"	"e2b94a1c7b3e0086df56e72bc046a429a9125545e1014ab176cefddf7f602d1b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
